acc	average
bcdo1	0.065929339
albu	0.065917819
ergi1	0.065910138
ndst1	0.065871736
rt02	0.065871736
orai2	0.065871736
nadc	0.065806452
tri23	0.065791091
pyrd	0.065718126
rl13a	0.065706605
pnph	0.065702765
ppa5	0.065698925
vgp	0.065679724
drs7b	0.065660522
dca17	0.065633641
ftsj1	0.065614439
tpk1	0.065591398
ptcd2	0.065587558
tf2h4	0.065541475
wdr16	0.065506912
cac1f	0.065407066
gstcd	0.065403226
neul2	0.065372504
mtu1	0.065368664
osta	0.065353303
sl9a7	0.065353303
tf2h3	0.06531874
dscl1	0.065303379
iah1	0.065288018
cdc42	0.065276498
b3ga1	0.065268817
gpm6a	0.065261137
aqp3	0.065257296
rdm1	0.065249616
g3st2	0.065238095
mocs1	0.065230415
at133	0.065211214
cp26a	0.065207373
csn4	0.06516129
eif3k	0.06515745
sysm	0.06515361
hmt1	0.065145929
lrc63	0.065115207
pura2	0.065026882
irg1	0.06500384
rhov	0.064961598
rt22	0.064957757
cog7	0.064950077
tm2d2	0.064942396
tpc6b	0.064911674
tppc5	0.064903994
mrp3	0.064900154
h33	0.064880952
panb	0.064877112
cher1	0.064869432
m2om	0.064865591
apmap	0.064861751
K0825	0.064857911
ra51c	0.064827189
retst	0.064827189
cmip	0.064800307
hcp	0.064765745
at134	0.064765745
gbra2	0.064754224
tnpo3	0.064731183
ym009	0.064723502
wdfy4	0.064719662
sc5a2	0.064708141
nb5r2	0.064700461
scam5	0.06469278
muta	0.064677419
gudp	0.064677419
CC023	0.064604455
t185a	0.064569892
hsp7e	0.064546851
tnfl6	0.064539171
Y4XG	0.06452381
zbed5	0.064519969
mgmt	0.064508449
smo22	0.064500768
cdk7	0.064496928
doxa1	0.064477727
lrfn2	0.064466206
star	0.064420123
mmp23	0.064397081
s39a3	0.064393241
renbp	0.064385561
trxr2	0.0643702
tmm60	0.0643702
dhys	0.064354839
adcy4	0.064350998
cp2dj	0.064335637
vmp1	0.064316436
gdc	0.064281874
pyr5	0.064281874
gnpat	0.064270353
fbx24	0.064258833
sypl2	0.064239631
polg	0.06422043
mtp	0.06422043
met23	0.064189708
rtc1	0.064135945
nsun6	0.064135945
sufs	0.064128264
mp2k5	0.064128264
aldr	0.064124424
tm212	0.064120584
rn167	0.064101382
dnlz	0.064078341
dhdh	0.064078341
mpv17	0.064074501
syam	0.064070661
b3gt6	0.06406682
ydjc	0.064032258
angl1	0.064028418
dhso	0.064013057
cdk5	0.063966974
fgfr4	0.063963134
maai	0.063959293
rrnad	0.063943932
klh23	0.063936252
ssr5	0.063932412
f18b1	0.06390169
otop3	0.06390169
vpp3	0.063897849
pthb1	0.063882488
gria3	0.063878648
fpgt	0.063878648
mcar6	0.063840246
s38a9	0.063798003
snx8	0.063782642
egln	0.063774962
sfrp1	0.06375192
lr2bp	0.063732719
tmm26	0.063728879
riha	0.063725038
cg023	0.063709677
tbc20	0.063701997
txd12	0.063694316
cp17a	0.063678955
mfsd8	0.063652074
ncdn	0.063648233
erap1	0.063609831
hbb1	0.063602151
acod	0.06359063
blvrb	0.063579109
cd79b	0.063548387
mcln3	0.063536866
sc5ac	0.063529186
s29a3	0.063529186
tpst2	0.063525346
upk1b	0.063506144
arl16	0.063494624
s35e1	0.063490783
zdhc6	0.063490783
k0415	0.063479263
shkb1	0.063463902
ramp2	0.063460061
nkai3	0.063452381
ud2a1	0.063448541
fa55a	0.063448541
ltaa	0.063429339
vps18	0.063410138
nsun4	0.063406298
lypa2	0.063375576
alg14	0.063364055
bn3d2	0.063325653
comt	0.063294931
hemk2	0.063291091
ttc6	0.06328725
trhde	0.063214286
fabg	0.063198925
p2ry2	0.063195084
mms19	0.063179724
ndus7	0.063175883
dmxl2	0.063168203
vps39	0.063141321
s2610	0.06311828
sylm	0.063076037
gltpa	0.063045315
cln6	0.063037634
rtdr1	0.063018433
crti	0.062980031
fuco2	0.06297619
sia4c	0.062910906
drd1c	0.062880184
rogdi	0.062864823
mgst1	0.062853303
naaa	0.062849462
par4	0.06281106
soat2	0.062753456
tefm	0.062734255
afmid	0.062730415
btnl3	0.062722734
g2e3	0.062715054
haox1	0.062711214
klh26	0.062707373
eki1	0.062703533
tmeda	0.062688172
bri3b	0.062665131
csf3r	0.062638249
y31e	0.062599846
mppb	0.062519201
anr16	0.062488479
tmbi4	0.062473118
tvb3	0.062457757
rpc2	0.062450077
s12a4	0.062438556
tm147	0.062415515
s46a3	0.062415515
kbtb4	0.062407834
lrg2a	0.062403994
s41a1	0.062396313
mfha1	0.062396313
muden	0.062388633
dlp1	0.062377112
f16p2	0.062377112
dapk1	0.062373272
nud12	0.062273425
cyoc	0.062238863
sc5a7	0.062227343
cxcr5	0.062219662
rfc2	0.062219662
zchc3	0.062219662
mdr3	0.06219278
anr46	0.062146697
pgh1	0.062131336
btnl8	0.062096774
ltn1	0.062085253
plcd	0.062066052
tbck	0.062062212
a4gct	0.062058372
if122	0.06203149
pyrd1	0.062019969
fxl12	0.062016129
ccna1	0.062012289
abcc9	0.061935484
nr0b2	0.061935484
ilvbl	0.061908602
wdr6	0.061900922
sptc3	0.06187404
elov5	0.061862519
galt1	0.061858679
hace1	0.061847158
gpr4	0.061816436
xxlt1	0.061789555
synm	0.061785714
s1pr1	0.061781874
strab	0.061758833
at8b4	0.061754992
gnpi2	0.061747312
cp11b	0.061735791
nckx1	0.061697389
kcnt2	0.061666667
fmo5	0.061658986
fdxa1	0.061605223
tert	0.061597542
yg31b	0.061593702
s35a4	0.061593702
xrcc2	0.0615553
acad8	0.061536098
chio	0.061520737
serc3	0.061478495
xrcc3	0.061474654
tti2	0.061470814
ksha	0.061470814
un50a	0.061455453
tsn8	0.061420891
anr22	0.061417051
s26a2	0.06140937
f173a	0.061397849
lcmt2	0.061382488
arsd	0.061355607
ttc22	0.061267281
kcnk6	0.06125576
psb8	0.06124808
mip	0.061232719
br44	0.061228879
nlrx1	0.061209677
tpp1	0.061209677
leg12	0.061209677
htd2	0.061194316
abcg2	0.061167435
kptn	0.061148233
vato	0.061109831
asb15	0.061109831
ha1f	0.06108679
nif3l	0.061082949
gtl3b	0.061059908
nduad	0.061013825
kcnf1	0.060975422
ogdhl	0.060971582
tm144	0.060963902
spa5l	0.060952381
nipa2	0.060913978
fpg	0.060890937
pdgfc	0.060875576
vp33a	0.060856375
ylat1	0.060844854
f8i2	0.060833333
ftcd	0.060802611
id4	0.06078725
ferm1	0.06077957
ffr	0.060771889
cds1	0.060764209
cd151	0.060760369
cecr5	0.060737327
mtrr	0.060695084
s6a14	0.060660522
u632a	0.060660522
or1f1	0.060649002
p5cs	0.060645161
cp2u1	0.06061828
tp4a2	0.060610599
prdx5	0.060602919
ddx28	0.060591398
ghc1	0.060591398
tbc19	0.060556836
cutc	0.060533794
otoan	0.060518433
b3gn1	0.06046467
qpctl	0.060460829
nu1m	0.060449309
rccd1	0.060433948
osgp2	0.060403226
thy1	0.060364823
gcnt4	0.060353303
tm102	0.060345622
dps1	0.060326421
cox10	0.060322581
acts	0.060299539
gabr1	0.060284178
f162a	0.060280338
cp4v2	0.060199693
extl3	0.060176651
cidec	0.060142089
mfn2	0.060142089
paox	0.060115207
seli	0.060115207
cnih	0.060111367
ts31a	0.060069124
ntp7a	0.060069124
sesn2	0.060042243
t159a	0.060034562
lysr	0.060023041
fbxl8	0.060019201
can10	0.059984639
spd1a	0.059976959
ube3b	0.059915515
tm138	0.059900154
cd9	0.059873272
cckar	0.059869432
sgk2	0.05984639
echd1	0.059834869
ispd	0.059831029
cp11a	0.059811828
xpo5	0.059807988
atka	0.059807988
b3gn3	0.059781106
tlcd2	0.059773425
mt21d	0.059769585
cd97	0.059719662
tm182	0.05968894
mitd1	0.0596851
alg12	0.059646697
mot1	0.059615975
klh18	0.059600614
lkha4	0.059596774
tyk2	0.059592934
csta	0.059585253
abca2	0.059543011
tsn13	0.059539171
pol3	0.059539171
cmc1	0.05953149
spg21	0.059519969
y1059	0.059500768
K1797	0.059496928
ovos	0.059493088
or5bl	0.059489247
md27a	0.059485407
spya	0.059485407
dnpep	0.059485407
mtmr9	0.059435484
ppil6	0.059397081
at135	0.059389401
crfr1	0.059339478
ctc1	0.059324117
uap1	0.059304916
nkai1	0.059278034
paps1	0.059270353
ltr2a	0.059247312
arhg6	0.059243472
trpc1	0.059239631
sydm	0.059228111
pe2r3	0.05921275
bmp8a	0.059197389
yfna	0.059166667
al3a2	0.059151306
rt4i1	0.059151306
nip7	0.059151306
fam5c	0.059143625
sgpl1	0.059128264
cklf5	0.059128264
rnf24	0.059124424
mpcp	0.059051459
dhr11	0.059047619
thbb	0.059036098
drs7c	0.059028418
abcd3	0.059005376
zdh24	0.058943932
ppt2a	0.058928571
5ht2b	0.058886329
insl1	0.058886329
abtb2	0.058782642
vps11	0.058740399
mboa7	0.058717358
ergi2	0.058682796
gpm6b	0.058682796
or4e1	0.058678955
gtr3	0.058678955
sft2b	0.058667435
hmr1	0.058655914
zp4	0.058652074
med23	0.058625192
cyob	0.058625192
nadl2	0.058621352
nelfd	0.05859831
gpx8a	0.058563748
fixn	0.058552227
nu4m	0.058544547
kbtb8	0.058529186
atla2	0.058517665
ctr4	0.058509985
tm6s2	0.058494624
zmy12	0.058479263
dpo3x	0.05844086
chst2	0.05844086
prs57	0.05843318
cnih4	0.058425499
cld5	0.058425499
fxl22	0.058379416
gsg1l	0.058360215
cl43	0.058356375
kv401	0.058325653
tm135	0.058298771
dhx35	0.05828341
snaa	0.05828341
sfxn5	0.058271889
at11c	0.058237327
atp5l	0.058237327
arrd2	0.058206605
cenpm	0.058179724
sphk1	0.05812212
mk08	0.05811828
ube2u	0.058110599
gata	0.058102919
tap2	0.058079877
6pgl	0.058076037
adcy8	0.058060676
oxla	0.058045315
asb12	0.058029954
tsn1	0.058029954
chst5	0.057926267
tarb1	0.057907066
mppe1	0.057903226
tmm47	0.057887865
npal2	0.057776498
aass	0.057738095
epm2a	0.057722734
fa69a	0.057676651
aspp	0.057630568
CC024	0.057615207
gp153	0.057603687
tm238	0.057596006
pdp2	0.057553763
cxa4	0.057553763
p2y13	0.057553763
ra51d	0.057538402
cxcr6	0.057526882
aco11	0.057523041
SERC2	0.057515361
s3tc2	0.057484639
atrap	0.057461598
ar6p1	0.057457757
chic1	0.057453917
mul1	0.057419355
efts	0.05734639
cp013	0.057311828
dpep1	0.057304147
fuk	0.057223502
t126a	0.057219662
pcid2	0.057204301
osacb	0.057204301
gpr34	0.057142857
ndc1	0.057123656
CP059	0.057119816
hofc	0.057115975
mppa	0.057069892
lrc28	0.05703533
cpn2	0.057019969
xpp1	0.057012289
cy24b	0.057004608
rimn	0.056981567
fanca	0.05687788
wdr36	0.056850998
vas1	0.056847158
isca2	0.056835637
f174b	0.056831797
s17a5	0.05672043
xct	0.05672043
spag6	0.056685868
smy2a	0.056678187
abhda	0.056674347
xpot	0.056666667
ktap2	0.056666667
xylb	0.056655146
s38a2	0.056647465
yh07	0.056628264
nud13	0.056616743
gp182	0.056597542
lmbr1	0.05656682
dyh2	0.056539939
tbc17	0.056516897
c109a	0.056516897
hibch	0.056490015
oma1	0.056490015
tm87a	0.056466974
avr2b	0.056463134
cp20a	0.056463134
gpdm	0.056463134
hyi	0.056394009
tdrd9	0.056374808
fads1	0.056370968
gpr63	0.056328725
ncln	0.056317204
ctds2	0.056271121
cb018	0.05624808
rsg1	0.056232719
CT004	0.056221198
i13r2	0.056217358
BEAN1	0.056209677
held	0.056178955
sc22b	0.056167435
wdr54	0.056109831
mms22	0.056109831
pcx2	0.056105991
yjjq	0.056063748
par3	0.056056068
anr32	0.056052227
cxd3	0.056017665
emp2	0.056009985
stk35	0.055990783
trml	0.055963902
mrp1	0.055956221
yipf6	0.05593702
rac1	0.05593318
s35c2	0.055894777
acsf4	0.055829493
b4gt7	0.055829493
swap1	0.055821813
drd1	0.055802611
sirt4	0.05578725
ankar	0.055764209
bmr1a	0.055760369
cfc1	0.055729647
fbxl2	0.055721966
grm8	0.055691244
klhl7	0.055652842
pk3cb	0.055652842
s15a1	0.0556298
mfsd5	0.055602919
gale	0.055529954
c560	0.055499232
kcng1	0.055491551
glgc	0.05546851
vpp2	0.05546467
tm188	0.055456989
p2ry8	0.055410906
djc13	0.055403226
px24d	0.055403226
pd1l1	0.055360983
tmed9	0.055345622
m17l2	0.055276498
gtr9	0.055272657
adcy5	0.055268817
tnp6	0.055249616
ctl3	0.055241935
K0090	0.055184332
lhpl3	0.055165131
abhd4	0.055145929
ub2cb	0.055138249
acha7	0.055126728
ccg5	0.055126728
rhl	0.055080645
ddh	0.055053763
elov2	0.055053763
rdh7	0.055034562
mrp4	0.055034562
cp39a	0.054980799
K1644	0.054973118
nckx6	0.054946237
rslab	0.054942396
cgl	0.054930876
b3gt4	0.054927035
actg	0.054911674
tm181	0.054903994
dnsl1	0.054892473
asm	0.05483871
rapsn	0.054754224
lrat	0.054750384
lcmt1	0.054719662
mpnd	0.054704301
ye031	0.05469278
heca2	0.054677419
zdh16	0.054665899
enw1	0.054639017
cdk4	0.054635177
oaf	0.054619816
t4s18	0.054612135
lxn	0.054581413
decr2	0.054569892
ptrd1	0.054496928
kime	0.054496928
ndk5	0.054489247
marh3	0.054454685
crbn	0.054404762
zdhc3	0.054393241
rds2	0.05437404
opsd	0.054335637
sfrp5	0.054324117
ift80	0.054297235
gtr12	0.054293395
olfa	0.054262673
s399b	0.054262673
mccb	0.054258833
nipa4	0.054231951
cmc2	0.05422427
igll5	0.05421659
cox3	0.05421275
musk	0.054205069
cdk14	0.054197389
nade	0.054182028
ten1l	0.054158986
cgrf1	0.054155146
s29a2	0.054143625
tm218	0.054132104
ttyh2	0.054112903
nup85	0.054082181
siah3	0.05405914
xpo7a	0.054047619
parp6	0.054043779
dhhb	0.054039939
xkr8	0.054032258
irk10	0.054032258
miro2	0.054028418
pepd	0.053993856
ndst2	0.053959293
ttc13	0.053943932
ano9	0.053943932
ag10a	0.053936252
gria4	0.05390169
mtl12	0.053867127
atp9b	0.053836406
cenpl	0.053821045
negr1	0.053763441
grik4	0.053759601
ptgr2	0.053736559
tram2	0.053736559
psmd8	0.053709677
mboa1	0.053709677
dnhd1	0.053698157
sar1b	0.053682796
ybbp	0.053667435
facr1	0.053667435
tmps5	0.053659754
grik2	0.053617512
kpcz	0.053605991
fucl6	0.053602151
s61a1	0.05359063
clcn4	0.053559908
ornt1	0.053556068
pank4	0.053517665
pen2	0.053506144
s38a6	0.053506144
fras1	0.053494624
YJD4	0.053460061
ddr2	0.053421659
psa	0.053390937
plcx2	0.053375576
kcnk9	0.053367896
ltmd1	0.053356375
vnx1	0.053356375
plcc	0.053341014
sh34b	0.053337174
zdh21	0.053337174
K0146	0.053325653
fold	0.053306452
cp4b1	0.053294931
b3g5b	0.05328725
sg196	0.053252688
cyfp1	0.053198925
tgfa	0.053137481
p5i11	0.053137481
trm61	0.05312596
lrc8a	0.05312212
s1pr3	0.053083717
zwilc	0.053068356
lhfp	0.053064516
acsl4	0.053060676
3bhs	0.053056836
cxb6	0.053041475
ogt1	0.053022273
tpra1	0.052991551
tm143	0.052983871
ccg6	0.052937788
agtrb	0.052930108
cxb1	0.052926267
gglo	0.052922427
rhoj	0.052903226
rhbga	0.052887865
tmx2	0.052860983
nagk	0.052853303
tbd	0.052826421
ingr2	0.05281106
duox1	0.052784178
lrc4b	0.052772657
maom	0.052745776
5ht7r	0.052734255
gp161	0.052734255
gnrr2	0.052680492
gtdc1	0.052668971
ccgl	0.052668971
edem1	0.05264977
scmc2	0.05264977
ptr1a	0.052596006
ar6p6	0.052592166
dpol	0.052549923
al7a1	0.052488479
s23a2	0.052484639
s1pr2	0.052473118
ercc2	0.052461598
sfxn4	0.052450077
tm222	0.052430876
eci1	0.052427035
vpp1	0.052419355
rslbl	0.052403994
pex6	0.052396313
lat3	0.052377112
siat6	0.052354071
mal	0.052354071
acaca	0.05234255
tmem5	0.052304147
lrrk1	0.052261905
o11h6	0.052246544
tm2d3	0.052211982
d42e1	0.052208141
tm9s4	0.052200461
hhatl	0.052119816
al5ap	0.052115975
vmat1	0.052108295
CA112	0.052089094
s28a2	0.052077573
ga2l1	0.052050691
aqpa	0.052039171
at11a	0.051966206
med16	0.051947005
iqch	0.051935484
nduf3	0.051927803
herc4	0.051927803
mfs12	0.051889401
mpzl2	0.051839478
ampb	0.051835637
p2y10	0.051789555
fancg	0.051781874
sptc2	0.051735791
try3	0.05172427
cld11	0.051697389
tm216	0.051658986
tbb	0.051655146
podo	0.051616743
fxl14	0.05156682
ta2r	0.05156298
athl1	0.05155914
cc142	0.051547619
fzd5	0.051505376
ci125	0.051493856
dirc2	0.051490015
pqlc3	0.051463134
pi15	0.051428571
nipa3	0.051382488
entp1	0.051317204
coq3	0.051298003
tm50b	0.051278802
gtpb8	0.051198157
sia8a	0.051175115
gp1bb	0.051159754
tm56a	0.051059908
tmm88	0.051056068
s6a13	0.051052227
s27a6	0.051036866
ndkm	0.051033026
adck5	0.050971582
cbln4	0.050948541
sc6a1	0.050894777
ccr2	0.050887097
ch045	0.050879416
acsl1	0.050841014
tpc	0.050833333
trem2	0.05078341
aacs	0.050748848
mcat	0.050741167
mkks	0.050695084
s19a2	0.050652842
kat1	0.050641321
tsn2	0.05062212
drd5	0.050599078
btbd6	0.050591398
tr61b	0.050579877
clckb	0.050541475
unc5c	0.050510753
tsn14	0.050491551
YCX91	0.050487711
sia4a	0.050453149
trfr	0.050422427
t198b	0.050357143
cor2b	0.050334101
clcd	0.050322581
lines	0.050322581
tsn3	0.050280338
htai2	0.050272657
ppd1b	0.050264977
acox1	0.050257296
fap24	0.050253456
mic1	0.050234255
abhdb	0.050230415
gpx7	0.050226575
t4s20	0.050215054
kcnh8	0.050207373
arl15	0.05015361
s38a7	0.050142089
s22ag	0.050103687
SERC1	0.050099846
scc4	0.050065284
ccrl1	0.050034562
ran	0.050026882
perp	0.05000384
nduab	0.049973118
flvc2	0.049957757
tmm70	0.049923195
lpp3	0.049869432
dh12b	0.049857911
rcd1	0.049827189
fxl18	0.049819508
pol	0.049804147
apbp2	0.049804147
mrp7	0.049796467
s4a11	0.049796467
spi2	0.049742704
o52k2	0.049727343
echd3	0.049708141
ci005	0.049708141
tsn15	0.04969278
atbd4	0.049612135
bmr1b	0.049589094
odc	0.049589094
gphb5	0.049558372
cp2cl	0.049543011
paqr3	0.04953149
elov7	0.049512289
irk1	0.049481567
ndk3	0.049473886
gp148	0.049454685
s35b3	0.049439324
gpi8	0.0493702
abcb9	0.049358679
sft2a	0.049343318
cln8	0.049320276
cdk2	0.049312596
nit1	0.049312596
ppox	0.049301075
ctns	0.049278034
s36a1	0.049251152
stk36	0.049208909
pur8	0.049189708
hmgcl	0.049182028
fbxw4	0.049147465
kcnkg	0.049128264
nud18	0.049074501
ucp2	0.04906682
sqrd	0.04906682
abcac	0.04906298
dpp9	0.049028418
xk	0.049009217
entp2	0.048947773
adcy1	0.048878648
herc6	0.048847926
gltb	0.048844086
tmm65	0.048840246
ci021	0.048794163
dhrs3	0.048790323
nek7	0.048790323
gpc5b	0.048790323
tty1a	0.048786482
clcn7	0.048778802
s22a2	0.048701997
tigit	0.048682796
kcab2	0.048678955
ihh	0.048671275
lt4r1	0.048632873
matk	0.048621352
nar5	0.048571429
fbx21	0.048536866
YCIW	0.048529186
abcd1	0.048490783
tsn17	0.048448541
dopp1	0.048448541
ppcs	0.04844086
tm63a	0.04844086
mfs7a	0.04844086
tbe	0.048337174
tm63c	0.04827957
un93a	0.048256528
wscd1	0.048248848
ros1	0.048229647
cyfp2	0.048172043
hrg1b	0.04812596
entp7	0.04812212
acsf3	0.04812212
myprb	0.048110599
ttc16	0.048087558
dcakd	0.048064516
flowr	0.048056836
obrg	0.048052995
ccr4	0.048014593
zrab3	0.048006912
cnep1	0.04796851
gpat1	0.047930108
aqp11	0.047903226
mul1a	0.047853303
clcn6	0.04781106
tpgs1	0.04780722
abhd5	0.047795699
jos2	0.047791859
cml1	0.047776498
tm9s1	0.047772657
agpd1	0.047764977
nat16	0.047749616
s40a1	0.047749616
catd	0.047703533
folc	0.047692012
t170a	0.04766129
zdh23	0.04765745
plce	0.047615207
mfs2a	0.047607527
erg7	0.047592166
6pgd	0.047584485
chid1	0.047565284
clcn5	0.047542243
lmip	0.047488479
at10d	0.047484639
sat2	0.047480799
f108a	0.047476959
acnt2	0.047461598
abcaa	0.047430876
tm53a	0.047419355
tshr	0.047407834
cdkl4	0.047392473
b3gn4	0.047369432
sypm	0.047296467
s226b	0.047269585
pqlc1	0.047254224
papl	0.047242704
ctu1	0.047104455
mb211	0.047104455
adcl4	0.047073733
erd22	0.047054531
pan2	0.047054531
adro	0.047054531
par2	0.04702381
ro60	0.046966206
s2544	0.046966206
asb3	0.046947005
dhb13	0.046931644
pxmp4	0.046900922
ofut1	0.046900922
tor3a	0.04688172
rn182	0.04687788
sptcs	0.04687404
etbr2	0.04687404
dcxr	0.0468702
snat	0.046862519
gyar	0.046850998
cxcr1	0.046847158
acot8	0.046827957
abca5	0.046781874
oat	0.046774194
aim1l	0.046770353
tesk1	0.046751152
bfar	0.046743472
cers5	0.046670507
gpr12	0.046655146
tgfa1	0.046628264
g6pc3	0.046605223
tmm9b	0.046593702
ca2d2	0.046582181
fakd3	0.046547619
ligo2	0.046547619
kpb1	0.046536098
ech1	0.046478495
acss3	0.046443932
lipe	0.046443932
tecr	0.046424731
rdh11	0.04640169
lix1	0.046374808
s13a5	0.046374808
nud20	0.046363287
sidt2	0.046344086
cf192	0.046340246
kup3	0.046321045
ccdc3	0.046317204
asgr2	0.046313364
ch055	0.046309524
has1	0.046305684
cbln1	0.046278802
tmm97	0.046271121
pdk1a	0.046236559
wdr4	0.046178955
aph1a	0.046175115
cegtb	0.046163594
ctr1	0.046155914
pgtb1	0.046140553
pnmt	0.046071429
kcnk1	0.046048387
sdhl	0.046033026
alg8	0.046025346
rpa2	0.046025346
pebp4	0.046009985
tm41a	0.046002304
kup2	0.045983103
idh3b	0.045963902
ol484	0.04593318
t39aa	0.045929339
sia8e	0.045921659
ca074	0.045887097
cept1	0.045879416
cac1e	0.045794931
s22af	0.045791091
dhrs7	0.045748848
gpc5	0.045733487
cah12	0.045698925
pmp22	0.045675883
hsf2b	0.045652842
aqp8	0.045614439
lipt2	0.045595238
rfc3	0.045541475
crls1	0.045533794
pteg	0.045483871
s29a1	0.045480031
cklf7	0.04547619
ccr7	0.045445469
cld4	0.045437788
wrb	0.045399386
t170b	0.045387865
mgst2	0.045364823
spee	0.045334101
mcatl	0.045272657
sia8b	0.045257296
fa57a	0.045249616
hasr	0.045234255
ufsp2	0.045184332
y4ra	0.045176651
anpra	0.04514977
or4q2	0.045145929
ankh	0.045122888
iod1	0.045099846
tm63b	0.045092166
aqp4	0.045084485
uevld	0.045065284
dgat1	0.045030722
pomt1	0.04500768
nipa1	0.04500384
kat3	0.04499232
fgf14	0.044980799
elp2	0.044953917
i23o2	0.044953917
nsdhl	0.044950077
cp2j5	0.044923195
abheb	0.044900154
dhrs4	0.044900154
pex26	0.044900154
mot9	0.044880952
wlsa	0.044873272
fz10b	0.044865591
abcg8	0.044854071
brf2	0.04484255
int10	0.044831029
ntcp2	0.044784946
ereg	0.044750384
rl11	0.044742704
p2ry1	0.044735023
s2536	0.044723502
klh17	0.044704301
has2	0.044696621
cp51a	0.0446851
YP197	0.044665899
tedm1	0.044627496
gpr20	0.044623656
zdhc7	0.044596774
gadc	0.044519969
xylk	0.044519969
lypl1	0.044496928
met7a	0.044485407
den2c	0.044458525
m3k8	0.044435484
bdh	0.044427803
reep1	0.044423963
gpat2	0.044416283
bmp2b	0.044416283
gxlt1	0.044404762
ybjj	0.044400922
cisy	0.044335637
dus18	0.044331797
smug1	0.044320276
or5g3	0.044316436
b3gn6	0.044312596
at10b	0.044278034
t150a	0.044235791
lag3	0.044201229
vipr1	0.044128264
emr1	0.044097542
dtpd	0.04406298
xpr1	0.04405914
sfxn1	0.044016897
anm10	0.044005376
marh2	0.043970814
entp6	0.043951613
acd10	0.043943932
adrb1	0.043917051
at11b	0.043917051
ubac2	0.043917051
glpk	0.043870968
trua	0.043836406
ndus2	0.043655914
tmc8	0.043636713
rd10b	0.04359831
aig1	0.043582949
sc6a3	0.043567588
deoc	0.043540707
o11l1	0.043517665
gilt	0.043513825
rtn1a	0.043509985
malt1	0.043463902
tpsn	0.043456221
lgr4	0.043456221
cdc23	0.043417819
pth2	0.043410138
s12a9	0.043398618
gria1	0.043394777
otc	0.043383257
f115	0.043352535
g6pe	0.043333333
cl049	0.043325653
mtch2	0.043314132
alg2	0.04327573
dhi1	0.043237327
has3	0.043225806
s35f5	0.0431298
alg3	0.04312596
tcta	0.04311828
dram1	0.043114439
gp146	0.043083717
t161a	0.043068356
gcr1	0.043060676
klh24	0.043045315
kv402	0.043018433
CB047	0.042983871
hyes	0.042980031
degs2	0.04297235
CP52B	0.04296467
fmo2	0.04296467
tgt	0.04296467
enc2	0.042941628
tusc3	0.042918587
pigq	0.042872504
anr44	0.042868664
ervv2	0.042853303
ppc1b	0.042841782
pigw	0.042841782
gstt1	0.04281874
iod2	0.042788018
kat	0.042776498
btg1	0.042745776
pigo	0.042741935
alg1	0.042738095
CL055	0.042726575
kbtb7	0.042718894
senp8	0.042707373
kmo	0.042688172
tm168	0.042672811
rufy4	0.042665131
tmm62	0.04264977
cq061	0.042630568
pde7a	0.042576805
s1pr4	0.042538402
cklf4	0.042530722
clh	0.042515361
odbb	0.042480799
g6pt1	0.042461598
maon	0.042438556
rac2	0.042430876
tm211	0.042427035
lshr	0.042423195
sbk1	0.042411674
f158a	0.042384793
tpc2	0.042373272
csk	0.042334869
ivd	0.042334869
tprgl	0.042281106
px11b	0.042269585
YBHP	0.042261905
kitm	0.042235023
soat1	0.042219662
s22ad	0.042169739
tp4a1	0.042162058
zdh15	0.042135177
s22a7	0.042131336
hm13	0.042127496
lap4b	0.042108295
plpl4	0.042100614
lppr1	0.042058372
tm129	0.042019969
drg2	0.042008449
hs6b	0.041996928
tx261	0.041954685
y057	0.041939324
tmm85	0.041927803
entp4	0.04187404
acvr1	0.041858679
dcup	0.041785714
sox	0.041770353
ym67	0.041751152
ttpal	0.041747312
lhpl2	0.041728111
xpp3	0.04172427
bokb	0.04172043
s45a3	0.041582181
bpnt1	0.041578341
