acc	protein_name	average
P51965	UB2E1_HUMAN	0.567469278
Q96LR5	UB2E2_HUMAN	0.547549923
Q969T4	UB2E3_HUMAN	0.578137481
P62253	UB2G1_HUMAN	0.18718894
P60604	UB2G2_HUMAN	0.105794931
Q9Y385	UB2J1_HUMAN	0.399358679
Q8N2K1	UB2J2_HUMAN	0.044969278
P68036	UB2L3_HUMAN	0.237699693
A0A1B0GUS4	UB2L5_HUMAN	0.238771121
O14933	UB2L6_HUMAN	0.090729647
Q7Z7E8	UB2Q1_HUMAN	0.651758833
Q8WVN8	UB2Q2_HUMAN	0.258617512
P49427	UB2R1_HUMAN	0.358106759
Q712K3	UB2R2_HUMAN	0.468878648
Q13404	UB2V1_HUMAN	0.177538402
Q15819	UB2V2_HUMAN	0.280207373
P22314	UBA1_HUMAN	0.144623656
F5GYI3	UBA1L_HUMAN	0.485706605
Q8TBC4	UBA3_HUMAN	0.082726575
Q9GZZ9	UBA5_HUMAN	0.18280722
A0AVT1	UBA6_HUMAN	0.110902458
P41226	UBA7_HUMAN	0.0403149
Q9BSL1	UBAC1_HUMAN	0.404915515
Q8NBM4	UBAC2_HUMAN	0.05781874
Q8TB05	UBAD1_HUMAN	0.600848694
Q8IYN6	UBAD2_HUMAN	0.50328725
Q9NZ09	UBAP1_HUMAN	0.473498464
Q5T6F2	UBAP2_HUMAN	0.859658218
P0CG47	UBB_HUMAN	0.222307988
P0CG48	UBC_HUMAN	0.256839478
P61081	UBC12_HUMAN	0.173045315
P63279	UBC9_HUMAN	0.144612135
Q8WVY7	UBCP1_HUMAN	0.155384025
O15205	UBD_HUMAN	0.093813364
P49459	UBE2A_HUMAN	0.43046851
P63146	UBE2B_HUMAN	0.38719278
O00762	UBE2C_HUMAN	0.244827189
Q969M7	UBE2F_HUMAN	0.16061828
P62256	UBE2H_HUMAN	0.422860983
P61086	UBE2K_HUMAN	0.095802611
P61088	UBE2N_HUMAN	0.080491551
Q9C0C9	UBE2O_HUMAN	0.754854071
Q16763	UBE2S_HUMAN	0.57609831
Q9NPD8	UBE2T_HUMAN	0.361029186
Q5VVX9	UBE2U_HUMAN	0.155238095
Q96B02	UBE2W_HUMAN	0.15765745
Q9H832	UBE2Z_HUMAN	0.565049923
Q05086	UBE3A_HUMAN	0.173717358
Q7Z3V4	UBE3B_HUMAN	0.111225038
Q15386	UBE3C_HUMAN	0.084646697
Q7Z6J8	UBE3D_HUMAN	0.067626728
Q14139	UBE4A_HUMAN	0.113878648
O95155	UBE4B_HUMAN	0.435226575
P17480	UBF1_HUMAN	0.78499232
O14562	UBFD1_HUMAN	0.669189708
P0CB47	UBFL1_HUMAN	0.58328341
P0CB48	UBFL6_HUMAN	0.441731951
Q9Y5Z9	UBIA1_HUMAN	0.045514593
P35544	UBIM_HUMAN	0.111332565
A6NDN8	UBIML_HUMAN	0.073986175
Q9NZI7	UBIP1_HUMAN	0.460963902
O95164	UBL3_HUMAN	0.153794163
P11441	UBL4A_HUMAN	0.118344854
Q8N7F7	UBL4B_HUMAN	0.210134409
Q9BZL1	UBL5_HUMAN	0.178805684
Q96S82	UBL7_HUMAN	0.522515361
Q9NPG3	UBN1_HUMAN	0.764254992
Q6ZU65	UBN2_HUMAN	0.823678955
O94782	UBP1_HUMAN	0.5484447
Q14694	UBP10_HUMAN	0.574151306
P51784	UBP11_HUMAN	0.406839478
O75317	UBP12_HUMAN	0.135111367
Q92995	UBP13_HUMAN	0.222331029
P54578	UBP14_HUMAN	0.144930876
Q9Y4E8	UBP15_HUMAN	0.357615207
Q9Y5T5	UBP16_HUMAN	0.454827189
Q9UMW8	UBP18_HUMAN	0.102553763
O94966	UBP19_HUMAN	0.426155914
O75604	UBP2_HUMAN	0.376432412
Q9Y2K6	UBP20_HUMAN	0.461436252
Q9UK80	UBP21_HUMAN	0.540426267
Q9UPT9	UBP22_HUMAN	0.102411674
Q9UPU5	UBP24_HUMAN	0.338951613
Q9UHP3	UBP25_HUMAN	0.21530722
Q9BXU7	UBP26_HUMAN	0.264454685
A6NNY8	UBP27_HUMAN	0.119093702
Q96RU2	UBP28_HUMAN	0.331912442
Q9HBJ7	UBP29_HUMAN	0.381912442
Q14157	UBP2L_HUMAN	0.920564516
Q9Y6I4	UBP3_HUMAN	0.136904762
Q70CQ3	UBP30_HUMAN	0.174116743
Q70CQ4	UBP31_HUMAN	0.687757296
Q8NFA0	UBP32_HUMAN	0.225407066
Q8TEY7	UBP33_HUMAN	0.324420123
Q70CQ2	UBP34_HUMAN	0.198271889
Q9P2H5	UBP35_HUMAN	0.464423963
Q9P275	UBP36_HUMAN	0.715606759
Q86T82	UBP37_HUMAN	0.558809524
Q8NB14	UBP38_HUMAN	0.087688172
Q13107	UBP4_HUMAN	0.308486943
Q9NVE5	UBP40_HUMAN	0.113306452
Q3LFD5	UBP41_HUMAN	0.049431644
Q9H9J4	UBP42_HUMAN	0.745791091
Q70EL4	UBP43_HUMAN	0.631478495
Q9H0E7	UBP44_HUMAN	0.072960829
Q70EL2	UBP45_HUMAN	0.365526114
P62068	UBP46_HUMAN	0.113348694
Q96K76	UBP47_HUMAN	0.315341782
Q86UV5	UBP48_HUMAN	0.191113671
Q70CQ1	UBP49_HUMAN	0.36327573
P45974	UBP5_HUMAN	0.337334869
Q70EL3	UBP50_HUMAN	0.089143625
Q70EK9	UBP51_HUMAN	0.571505376
Q70EK8	UBP53_HUMAN	0.451993088
Q70EL1	UBP54_HUMAN	0.62687404
P35125	UBP6_HUMAN	0.429439324
Q93009	UBP7_HUMAN	0.234358679
P40818	UBP8_HUMAN	0.634558372
Q9UMX0	UBQL1_HUMAN	0.863721198
Q9UHD9	UBQL2_HUMAN	0.89578341
Q9H347	UBQL3_HUMAN	0.67297619
Q9NRR5	UBQL4_HUMAN	0.854385561
Q8IYU4	UBQLN_HUMAN	0.538033794
Q8IWV7	UBR1_HUMAN	0.083018433
Q8IWV8	UBR2_HUMAN	0.100326421
Q6ZT12	UBR3_HUMAN	0.209604455
Q5T4S7	UBR4_HUMAN	0.348498464
O95071	UBR5_HUMAN	0.688605991
Q8N806	UBR7_HUMAN	0.397331029
P57075	UBS3A_HUMAN	0.062853303
Q8TF42	UBS3B_HUMAN	0.068659754
Q9HAC8	UBTD1_HUMAN	0.382115975
Q8WUN7	UBTD2_HUMAN	0.363172043
Q96LJ8	UBX10_HUMAN	0.463460061
Q5T124	UBX11_HUMAN	0.601125192
P68543	UBX2A_HUMAN	0.206528418
Q14CS0	UBX2B_HUMAN	0.564781106
Q04323	UBXN1_HUMAN	0.803494624
Q92575	UBXN4_HUMAN	0.769577573
Q9BZV1	UBXN6_HUMAN	0.385825653
O94888	UBXN7_HUMAN	0.470756528
O00124	UBXN8_HUMAN	0.218525346
P09936	UCHL1_HUMAN	0.1240553
P15374	UCHL3_HUMAN	0.147450077
Q9Y5K5	UCHL5_HUMAN	0.157123656
Q9HA47	UCK1_HUMAN	0.365518433
Q9BZX2	UCK2_HUMAN	0.3618702
Q9NWZ5	UCKL1_HUMAN	0.346075269
Q8WVF2	UCMA_HUMAN	0.465030722
P55089	UCN1_HUMAN	0.277726575
Q96RP3	UCN2_HUMAN	0.155168971
Q969E3	UCN3_HUMAN	0.36718126
P25874	UCP1_HUMAN	0.042860983
P55851	UCP2_HUMAN	0.076647465
P55916	UCP3_HUMAN	0.045672043
O95847	UCP4_HUMAN	0.056382488
O95258	UCP5_HUMAN	0.064036098
P47985	UCRI_HUMAN	0.051424731
P0C7P4	UCRIL_HUMAN	0.054485407
P22309	UD11_HUMAN	0.034266513
Q9HAW8	UD110_HUMAN	0.029807988
P35503	UD13_HUMAN	0.034005376
P22310	UD14_HUMAN	0.027903226
P35504	UD15_HUMAN	0.031321045
P19224	UD16_HUMAN	0.05453533
Q9HAW7	UD17_HUMAN	0.025595238
Q9HAW9	UD18_HUMAN	0.038759601
O60656	UD19_HUMAN	0.028552227
P0DTE4	UD2A1_HUMAN	0.043049155
P0DTE5	UD2A2_HUMAN	0.067776498
Q6UWM9	UD2A3_HUMAN	0.045768049
P06133	UD2B4_HUMAN	0.053014593
P16662	UD2B7_HUMAN	0.065019201
Q6NUS8	UD3A1_HUMAN	0.075641321
Q3SY77	UD3A2_HUMAN	0.06047235
P36537	UDB10_HUMAN	0.060460829
O75310	UDB11_HUMAN	0.071021505
P54855	UDB15_HUMAN	0.055238095
O75795	UDB17_HUMAN	0.047880184
Q9BY64	UDB28_HUMAN	0.056470814
Q5JXB2	UE2NL_HUMAN	0.108897849
Q8IX04	UEVLD_HUMAN	0.116140553
Q9Y3C8	UFC1_HUMAN	0.11233871
Q92890	UFD1_HUMAN	0.422354071
O94874	UFL1_HUMAN	0.239128264
P61960	UFM1_HUMAN	0.121605223
P30530	UFO_HUMAN	0.304777266
Q6NVU6	UFSP1_HUMAN	0.125833333
Q9NUQ7	UFSP2_HUMAN	0.115180492
O60701	UGDH_HUMAN	0.1346851
Q9NYU2	UGGG1_HUMAN	0.119135945
Q9NYU1	UGGG2_HUMAN	0.124623656
Q16851	UGPA_HUMAN	0.139819508
A0JNW5	UH1BL_HUMAN	0.322596006
Q8TAS1	UHMK1_HUMAN	0.044711982
Q96T88	UHRF1_HUMAN	0.551290323
Q96PU4	UHRF2_HUMAN	0.400614439
Q96QD9	UIF_HUMAN	0.571294163
Q96RL1	UIMC1_HUMAN	0.553675115
C9JPN9	UL17C_HUMAN	0.310572197
Q13564	ULA1_HUMAN	0.144458525
Q9BZM6	ULBP1_HUMAN	0.035798771
Q9BZM5	ULBP2_HUMAN	0.038579109
Q9BZM4	ULBP3_HUMAN	0.040096006
Q6H3X3	ULBP5_HUMAN	0.165560676
Q5VY80	ULBP6_HUMAN	0.119170507
O75385	ULK1_HUMAN	0.538467742
Q8IYT8	ULK2_HUMAN	0.629612135
Q6PHR2	ULK3_HUMAN	0.090192012
Q96C45	ULK4_HUMAN	0.160910138
C9J7I0	UMAD1_HUMAN	0.459827189
Q8N2C9	UMAS1_HUMAN	0.249662058
P11172	UMPS_HUMAN	0.073959293
Q9UPW8	UN13A_HUMAN	0.474193548
O14795	UN13B_HUMAN	0.297891705
Q8NB66	UN13C_HUMAN	0.354819508
Q70J99	UN13D_HUMAN	0.098406298
Q9H3U1	UN45A_HUMAN	0.124285714
Q8IWX7	UN45B_HUMAN	0.123206605
Q8IV45	UN5CL_HUMAN	0.059005376
Q86WB7	UN93A_HUMAN	0.024400922
Q9H1C4	UN93B_HUMAN	0.326651306
A6NJT0	UNC4_HUMAN	0.703306452
Q53HI1	UNC50_HUMAN	0.063613671
Q6ZN44	UNC5A_HUMAN	0.043456221
Q8IZJ1	UNC5B_HUMAN	0.071497696
O95185	UNC5C_HUMAN	0.057396313
Q6UXZ4	UNC5D_HUMAN	0.222146697
Q9P2D8	UNC79_HUMAN	0.250372504
Q8N2C7	UNC80_HUMAN	0.527799539
P13051	UNG_HUMAN	0.374673579
Q9C0B0	UNK_HUMAN	0.596029186
Q9H9P5	UNKL_HUMAN	0.630264977
Q03405	UPAR_HUMAN	0.165975422
O00322	UPK1A_HUMAN	0.042799539
O75841	UPK1B_HUMAN	0.080456989
O00526	UPK2_HUMAN	0.106770353
O75631	UPK3A_HUMAN	0.073371736
Q9BT76	UPK3B_HUMAN	0.29281106
B0FP48	UPK3L_HUMAN	0.059639017
E5RIL1	UPKL2_HUMAN	0.059639017
Q96BW1	UPP_HUMAN	0.304201229
Q16831	UPP1_HUMAN	0.036056068
O95045	UPP2_HUMAN	0.116332565
Q9NVA1	UQCC1_HUMAN	0.056240399
Q9BRT2	UQCC2_HUMAN	0.162461598
Q6UW78	UQCC3_HUMAN	0.325956221
Q9UKP6	UR2R_HUMAN	0.079800307
A6NGE7	URAD_HUMAN	0.117803379
Q96HZ7	URAS1_HUMAN	0.346286482
Q14146	URB2_HUMAN	0.053321813
Q6BDS2	URFB1_HUMAN	0.377956989
Q8TCY9	URGCP_HUMAN	0.101735791
Q9BTM9	URM1_HUMAN	0.205084485
P00749	UROK_HUMAN	0.157292627
Q5DID0	UROL1_HUMAN	0.203533026
P07911	UROM_HUMAN	0.16735023
Q86UX7	URP2_HUMAN	0.111113671
Q92738	US6NL_HUMAN	0.612999232
Q9BQ65	USB1_HUMAN	0.256958525
Q8N6Y0	USBP1_HUMAN	0.629205069
Q9NZ43	USE1_HUMAN	0.161532258
P22415	USF1_HUMAN	0.751943164
Q15853	USF2_HUMAN	0.774500768
Q68DE3	USF3_HUMAN	0.715599078
Q9Y6N9	USH1C_HUMAN	0.309116743
Q495M9	USH1G_HUMAN	0.405963902
O75445	USH2A_HUMAN	0.177400154
O60763	USO1_HUMAN	0.290910138
Q93008	USP9X_HUMAN	0.214132104
O00507	USP9Y_HUMAN	0.192549923
Q5W0Q7	USPL1_HUMAN	0.601939324
Q9Y2C2	UST_HUMAN	0.110107527
Q13336	UT1_HUMAN	0.030096006
Q9BVJ6	UT14A_HUMAN	0.550714286
Q5TAP6	UT14C_HUMAN	0.527442396
Q15849	UT2_HUMAN	0.08124808
P11684	UTER_HUMAN	0.116839478
Q5T230	UTF1_HUMAN	0.670652842
Q9Y3A2	UTP11_HUMAN	0.273644393
Q8TED0	UTP15_HUMAN	0.107223502
Q9Y5J1	UTP18_HUMAN	0.732104455
O75691	UTP20_HUMAN	0.148214286
Q9BRU9	UTP23_HUMAN	0.388894009
Q969X6	UTP4_HUMAN	0.07235023
Q9NYH9	UTP6_HUMAN	0.091785714
P46939	UTRO_HUMAN	0.242453917
O95399	UTS2_HUMAN	0.071893241
Q765I0	UTS2B_HUMAN	0.090541475
O14607	UTY_HUMAN	0.448632873
Q9P2Y5	UVRAG_HUMAN	0.514784946
Q2YD98	UVSSA_HUMAN	0.576889401
Q8NBZ7	UXS1_HUMAN	0.152757296
Q9UBK9	UXT_HUMAN	0.122511521
P37288	V1AR_HUMAN	0.072549923
P47901	V1BR_HUMAN	0.046954685
P30518	V2R_HUMAN	0.047092934
P61421	VA0D1_HUMAN	0.093168203
Q8N8Y2	VA0D2_HUMAN	0.080526114
O15342	VA0E1_HUMAN	0.052043011
Q8NHE4	VA0E2_HUMAN	0.057077573
Q08AM6	VAC14_HUMAN	0.182630568
Q16572	VACHT_HUMAN	0.072726575
A0A1B0GUX0	VAFNB_HUMAN	0.169308756
P23763	VAMP1_HUMAN	0.374239631
P63027	VAMP2_HUMAN	0.271221198
Q15836	VAMP3_HUMAN	0.18093702
O75379	VAMP4_HUMAN	0.305994624
O95183	VAMP5_HUMAN	0.13625192
P51809	VAMP7_HUMAN	0.086897081
Q9BV40	VAMP8_HUMAN	0.158052995
Q8TAA9	VANG1_HUMAN	0.196278802
Q9ULK5	VANG2_HUMAN	0.394831029
Q9P0L0	VAPA_HUMAN	0.443398618
O95292	VAPB_HUMAN	0.236198157
Q15904	VAS1_HUMAN	0.0596851
Q52LC2	VAS1L_HUMAN	0.041079109
Q7L8A9	VASH1_HUMAN	0.689884793
Q86V25	VASH2_HUMAN	0.368321813
Q6EMK4	VASN_HUMAN	0.35530722
P50552	VASP_HUMAN	0.847050691
Q99536	VAT1_HUMAN	0.210668203
Q9HCJ6	VAT1L_HUMAN	0.282799539
P38606	VATA_HUMAN	0.115913978
P15313	VATB1_HUMAN	0.112857143
P21281	VATB2_HUMAN	0.10609063
P21283	VATC1_HUMAN	0.145426267
Q8NEY4	VATC2_HUMAN	0.146731951
Q9Y5K8	VATD_HUMAN	0.168241167
P36543	VATE1_HUMAN	0.203579109
Q96A05	VATE2_HUMAN	0.153855607
Q16864	VATF_HUMAN	0.230364823
O75348	VATG1_HUMAN	0.314174347
O95670	VATG2_HUMAN	0.534508449
Q96LB4	VATG3_HUMAN	0.38031874
Q9UI12	VATH_HUMAN	0.078613671
P27449	VATL_HUMAN	0.119197389
Q99437	VATO_HUMAN	0.047254224
P15498	VAV_HUMAN	0.105649002
P52735	VAV2_HUMAN	0.148778802
Q9UKW4	VAV3_HUMAN	0.116850998
Q5SQQ9	VAX1_HUMAN	0.604976959
Q9UIW0	VAX2_HUMAN	0.654969278
Q6Q795	VBPC1_HUMAN	0.201447773
P19320	VCAM1_HUMAN	0.14264977
Q96JH7	VCIP1_HUMAN	0.588951613
Q9H320	VCX1_HUMAN	0.71374808
Q9H322	VCX2_HUMAN	0.675203533
Q9NNX9	VCX3_HUMAN	0.716989247
Q9H321	VCX3B_HUMAN	0.717403994
O14598	VCY1_HUMAN	0.569604455
O14599	VCY2_HUMAN	0.084001536
P21796	VDAC1_HUMAN	0.236551459
P45880	VDAC2_HUMAN	0.207165899
Q9Y277	VDAC3_HUMAN	0.159158986
P11473	VDR_HUMAN	0.283575269
P15692	VEGFA_HUMAN	0.276397849
P49765	VEGFB_HUMAN	0.537331029
P49767	VEGFC_HUMAN	0.296835637
O43915	VEGFD_HUMAN	0.193924731
O95231	VENTX_HUMAN	0.399811828
Q8TAG6	VEXIN_HUMAN	0.474028418
Q9HBM0	VEZA_HUMAN	0.290092166
Q14119	VEZF1_HUMAN	0.633894009
O15240	VGF_HUMAN	0.802607527
P17948	VGFR1_HUMAN	0.119431644
P35968	VGFR2_HUMAN	0.169942396
P35916	VGFR3_HUMAN	0.186528418
Q99990	VGLL1_HUMAN	0.454109063
Q8N8G2	VGLL2_HUMAN	0.493141321
A8MV65	VGLL3_HUMAN	0.62625576
Q14135	VGLL4_HUMAN	0.621048387
Q9P2U7	VGLU1_HUMAN	0.157123656
Q9P2U8	VGLU2_HUMAN	0.086386329
Q8NDX2	VGLU3_HUMAN	0.089754224
P40337	VHL_HUMAN	0.630503072
Q6RSH7	VHLL_HUMAN	0.038206605
Q9H598	VIAAT_HUMAN	0.022611367
Q00341	VIGLN_HUMAN	0.394354839
P09327	VILI_HUMAN	0.222515361
O15195	VILL_HUMAN	0.203037634
P08670	VIME_HUMAN	0.3478149
P18206	VINC_HUMAN	0.499070661
O60504	VINEX_HUMAN	0.711850998
P01282	VIP_HUMAN	0.248559908
Q6PFW1	VIP1_HUMAN	0.564600614
O43314	VIP2_HUMAN	0.493337174
P32241	VIPR1_HUMAN	0.018974654
P41587	VIPR2_HUMAN	0.028632873
Q69YN4	VIR_HUMAN	0.565353303
P62760	VISL1_HUMAN	0.184869432
Q9H7M9	VISTA_HUMAN	0.219316436
Q6UXI7	VITRN_HUMAN	0.44077573
P38435	VKGC_HUMAN	0.09938172
Q9BQB6	VKOR1_HUMAN	0.015572197
Q8N0U8	VKORL_HUMAN	0.04515745
P98155	VLDLR_HUMAN	0.322396313
Q3ZAQ7	VMA21_HUMAN	0.067208141
O00534	VMA5A_HUMAN	0.072277266
Q2NL98	VMAC_HUMAN	0.438805684
P54219	VMAT1_HUMAN	0.107860983
Q05940	VMAT2_HUMAN	0.068498464
Q7Z5L0	VMO1_HUMAN	0.182868664
Q96GC9	VMP1_HUMAN	0.080975422
Q9GZP7	VN1R1_HUMAN	0.044804147
Q8NFZ6	VN1R2_HUMAN	0.031490015
Q9BXE9	VN1R3_HUMAN	0.037135177
Q7Z5H5	VN1R4_HUMAN	0.020645161
Q7Z5H4	VN1R5_HUMAN	0.059039939
O95497	VNN1_HUMAN	0.07672043
O95498	VNN2_HUMAN	0.054243472
Q9NY84	VNN3_HUMAN	0.107995392
Q8TDU5	VNRL4_HUMAN	0.074239631
Q96AW1	VOPP1_HUMAN	0.180088326
P63121	VP113_HUMAN	0.166082949
Q96RL7	VP13A_HUMAN	0.24844086
Q7Z7G8	VP13B_HUMAN	0.129834869
Q709C8	VP13C_HUMAN	0.131923963
Q5THJ4	VP13D_HUMAN	0.187357911
O75436	VP26A_HUMAN	0.181582181
Q4G0F5	VP26B_HUMAN	0.182081413
O14972	VP26C_HUMAN	0.086221198
Q96AX1	VP33A_HUMAN	0.094496928
Q9H267	VP33B_HUMAN	0.124024578
Q7Z3J2	VP35L_HUMAN	0.095679724
Q8NEZ2	VP37A_HUMAN	0.191970046
Q9H9H4	VP37B_HUMAN	0.493548387
A5D8V6	VP37C_HUMAN	0.671009985
Q86XT2	VP37D_HUMAN	0.393003072
Q9Y2B5	VP9D1_HUMAN	0.431678187
P63124	VPK04_HUMAN	0.165218894
P10265	VPK10_HUMAN	0.155072965
P63123	VPK18_HUMAN	0.120288018
P63120	VPK19_HUMAN	0.124408602
P63119	VPK21_HUMAN	0.167734255
P63129	VPK24_HUMAN	0.150583717
P63125	VPK25_HUMAN	0.152104455
Q9Y6I0	VPK6_HUMAN	0.238974654
P63131	VPK7_HUMAN	0.165403226
P63122	VPK8_HUMAN	0.146347926
P63127	VPK9_HUMAN	0.151705069
Q93050	VPP1_HUMAN	0.07687788
Q9Y487	VPP2_HUMAN	0.038460061
Q13488	VPP3_HUMAN	0.065898618
Q9HBG4	VPP4_HUMAN	0.063625192
Q9UKI3	VPRE3_HUMAN	0.089554531
P12018	VPREB_HUMAN	0.317872504
Q9H270	VPS11_HUMAN	0.100364823
Q9H269	VPS16_HUMAN	0.050706605
Q9P253	VPS18_HUMAN	0.058202765
Q9BRG1	VPS25_HUMAN	0.103371736
Q9UK41	VPS28_HUMAN	0.156778034
Q9UBQ0	VPS29_HUMAN	0.126079109
Q96QK1	VPS35_HUMAN	0.132795699
Q86VN1	VPS36_HUMAN	0.134485407
Q96JC1	VPS39_HUMAN	0.111382488
P49754	VPS41_HUMAN	0.169946237
Q9NRW7	VPS45_HUMAN	0.104646697
Q9UN37	VPS4A_HUMAN	0.348978495
O75351	VPS4B_HUMAN	0.478498464
Q96JG6	VPS50_HUMAN	0.128264209
Q9UID3	VPS51_HUMAN	0.297400154
Q8N1B4	VPS52_HUMAN	0.105403226
Q5VIR6	VPS53_HUMAN	0.130222734
Q9P1Q0	VPS54_HUMAN	0.134074501
Q15906	VPS72_HUMAN	0.688951613
Q8N3P4	VPS8_HUMAN	0.14593702
Q99986	VRK1_HUMAN	0.219600614
Q86Y07	VRK2_HUMAN	0.166731951
Q8IV63	VRK3_HUMAN	0.538817204
Q9H8Y1	VRTN_HUMAN	0.197204301
Q86VR7	VS10L_HUMAN	0.253525346
Q8N0Z9	VSI10_HUMAN	0.32719278
Q86XK7	VSIG1_HUMAN	0.443993856
Q96IQ7	VSIG2_HUMAN	0.113298771
Q9Y279	VSIG4_HUMAN	0.080261137
P0DPA2	VSIG8_HUMAN	0.160960061
Q6UX27	VSTM1_HUMAN	0.362511521
Q8IW00	VSTM4_HUMAN	0.063774962
A8MXK1	VSTM5_HUMAN	0.048894009
Q9NZR4	VSX1_HUMAN	0.559013057
P58304	VSX2_HUMAN	0.508771121
P0DP72	VSXL2_HUMAN	0.139788786
Q9NP79	VTA1_HUMAN	0.474493088
Q7Z7D3	VTCN1_HUMAN	0.102845622
P02774	VTDB_HUMAN	0.16969278
Q96AJ9	VTI1A_HUMAN	0.310967742
Q9UEU0	VTI1B_HUMAN	0.302388633
Q8TAG5	VTM2A_HUMAN	0.367246544
A6NLU5	VTM2B_HUMAN	0.504512289
Q96N03	VTM2L_HUMAN	0.501658986
P04004	VTNC_HUMAN	0.470238095
Q5TIE3	VW5B1_HUMAN	0.408417819
Q8N398	VW5B2_HUMAN	0.457123656
Q6PCB0	VWA1_HUMAN	0.430215054
Q5GFL6	VWA2_HUMAN	0.05796467
A6NCI4	VWA3A_HUMAN	0.111321045
Q502W6	VWA3B_HUMAN	0.330384025
Q9Y334	VWA7_HUMAN	0.176996928
A3KMH1	VWA8_HUMAN	0.165702765
Q2TAL6	VWC2_HUMAN	0.419873272
B2RUY7	VWC2L_HUMAN	0.320710445
Q96DN2	VWCE_HUMAN	0.482895545
Q8N2E2	VWDE_HUMAN	0.203149002
P04275	VWF_HUMAN	0.192250384
Q9BTA9	WAC_HUMAN	0.795952381
Q641Q2	WAC2A_HUMAN	0.810422427
Q9Y4E1	WAC2C_HUMAN	0.810061444
Q7Z5K2	WAPL_HUMAN	0.501582181
Q9Y3C0	WASC3_HUMAN	0.443890169
Q2M389	WASC4_HUMAN	0.102235023
Q12768	WASC5_HUMAN	0.129984639
Q92558	WASF1_HUMAN	0.725226575
Q9Y6W5	WASF2_HUMAN	0.884938556
Q9UPY6	WASF3_HUMAN	0.88764977
A8K0Z3	WASH1_HUMAN	0.712162058
Q6VEQ5	WASH2_HUMAN	0.716674347
C4AMC7	WASH3_HUMAN	0.72515361
A8MWX3	WASH4_HUMAN	0.705656682
Q9NQA3	WASH6_HUMAN	0.754946237
O00401	WASL_HUMAN	0.895391705
P42768	WASP_HUMAN	0.813959293
Q96G27	WBP1_HUMAN	0.314665899
Q9Y2W2	WBP11_HUMAN	0.923475422
Q9NX94	WBP1L_HUMAN	0.543974654
Q969T9	WBP2_HUMAN	0.698195084
Q6ICG8	WBP2L_HUMAN	0.708682796
O75554	WBP4_HUMAN	0.722795699
Q9H6R7	WDCP_HUMAN	0.146612903
Q8IWB7	WDFY1_HUMAN	0.128310292
Q96P53	WDFY2_HUMAN	0.144596774
Q8IZQ1	WDFY3_HUMAN	0.154431644
Q6ZS81	WDFY4_HUMAN	0.114109063
O75717	WDHD1_HUMAN	0.512154378
O75083	WDR1_HUMAN	0.166770353
Q9BZH6	WDR11_HUMAN	0.041816436
Q9GZL7	WDR12_HUMAN	0.157699693
Q9H1Z4	WDR13_HUMAN	0.25812596
Q8IZU2	WDR17_HUMAN	0.059158986
Q9BV38	WDR18_HUMAN	0.024769585
Q8NEZ3	WDR19_HUMAN	0.055372504
Q8TBZ3	WDR20_HUMAN	0.520326421
Q96S15	WDR24_HUMAN	0.274642857
Q64LD2	WDR25_HUMAN	0.386263441
Q9H7D7	WDR26_HUMAN	0.495115207
A2RRH5	WDR27_HUMAN	0.043567588
Q9UNX4	WDR3_HUMAN	0.111225038
Q8NA23	WDR31_HUMAN	0.061609063
Q9C0J8	WDR33_HUMAN	0.901858679
Q9P2L0	WDR35_HUMAN	0.056036866
Q8NI36	WDR36_HUMAN	0.064354839
Q9Y2I8	WDR37_HUMAN	0.330745008
Q5JTN6	WDR38_HUMAN	0.139823349
P57081	WDR4_HUMAN	0.194589094
Q9HAD4	WDR41_HUMAN	0.132776498
Q15061	WDR43_HUMAN	0.54375192
Q5JSH3	WDR44_HUMAN	0.709658218
O15213	WDR46_HUMAN	0.431943164
O94967	WDR47_HUMAN	0.495456989
Q8TAF3	WDR48_HUMAN	0.206367127
Q8IV35	WDR49_HUMAN	0.107046851
P61964	WDR5_HUMAN	0.27016129
Q7Z5U6	WDR53_HUMAN	0.368917051
Q9H977	WDR54_HUMAN	0.038809524
Q9H6Y2	WDR55_HUMAN	0.363486943
Q6PJI9	WDR59_HUMAN	0.183187404
Q86VZ2	WDR5B_HUMAN	0.137523041
Q9NNW5	WDR6_HUMAN	0.046148233
Q9GZS3	WDR61_HUMAN	0.173306452
O43379	WDR62_HUMAN	0.44077573
B1ANS9	WDR64_HUMAN	0.116493856
Q9Y4E6	WDR7_HUMAN	0.127523041
Q9NW82	WDR70_HUMAN	0.767903226
Q3MJ13	WDR72_HUMAN	0.096543779
Q6P4I2	WDR73_HUMAN	0.103763441
Q6RFH5	WDR74_HUMAN	0.333644393
Q8IWA0	WDR75_HUMAN	0.111321045
Q9H967	WDR76_HUMAN	0.581981567
Q562E7	WDR81_HUMAN	0.284543011
Q6UXN9	WDR82_HUMAN	0.153575269
Q9BRX9	WDR83_HUMAN	0.147619048
Q86TI4	WDR86_HUMAN	0.07515745
Q6ZQQ6	WDR87_HUMAN	0.460529954
Q6ZMY6	WDR88_HUMAN	0.272096774
Q96FK6	WDR89_HUMAN	0.191570661
Q96KV7	WDR90_HUMAN	0.096916283
A4D1P6	WDR91_HUMAN	0.363087558
Q96MX6	WDR92_HUMAN	0.099980799
Q6P2C0	WDR93_HUMAN	0.097634409
A6NE52	WDR97_HUMAN	0.226067588
Q8N5D0	WDTC1_HUMAN	0.214577573
